SampleID,CENTFERM-PWY: pyruvate fermentation to butanoate,P163-PWY: L-lysine fermentation to acetate and butanoate,PWY-5022: 4-aminobutanoate degradation V,PWY-5676: acetyl-CoA fermentation to butanoate II,PWY-5677: succinate fermentation to butanoate,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Anaerostipes.s__Anaerostipes_hadrus,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Coprococcus.s__Coprococcus_catus,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Flavonifractor.s__Flavonifractor_plautii,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Intestinimonas.s__Intestinimonas_butyriciproducens,PWY-5676: acetyl-CoA fermentation to butanoate II|unclassified
Li32164_S41,42.4317,0.474957,23.28,56.2936,0.36251,12.0794,3.25102,0.320136,0.420306,3.53741
Li32165_S42,32.3511,0.380589,6.13105,40.2324,4.44813,5.67085,1.4466,3.17191,0,1.9679
Li32166_S43,42.2881,0,8.85268,74.2401,7.9562,11.3447,4.15566,5.57757,0,3.74878
Li32167_S44,25.3232,0,12.2876,74.3691,7.23913,13.0585,1.16832,6.96498,0,2.09067
Li32168_S45,13.8489,0.574452,26.9616,77.4866,0.686851,8.57377,0,1.26462,0.540451,1.39007
Li32169_S46,19.4406,0.666009,9.7566,149.763,10.7074,49.8142,0,12.7983,0.424755,3.68267
Li32170_S47,35.8129,0,14.0121,60.3884,3.85947,0.372153,0,4.36008,0,1.30556
Li32171_S48,68.4378,0,21.1021,85.8897,1.36903,19.2017,6.53165,0.666806,0,3.10047
Li32172_S49,42.3643,0,13.3502,46.79,1.78883,8.76807,3.64414,1.04907,0,2.46413
Li32173_S50,47.1797,0,11.6434,46.8062,1.48381,8.21649,4.10027,1.17903,0,1.96001
Li32174_S51,52.1609,0.552511,6.18652,130.214,5.4517,4.91611,5.16757,5.76508,0,5.77411
Li32175_S52,50.1542,0,16.609,138.924,4.69676,35.0115,1.89618,4.55561,0,3.23528
Li32176_S53,50.7709,0,14.9424,106.811,11.7609,9.72757,2.55744,9.42703,0,5.50371
Li32177_S54,42.0693,0.549625,44.9641,34.3263,1.15956,3.9855,3.01509,2.28493,0.614903,4.56296
Li32178_S55,32.1825,0,28.5185,53.916,0,13.6335,2.49869,0.371976,0,2.34709
Li32179_S56,33.7983,1.01718,34.4203,32.9442,1.06454,4.96318,1.5063,2.79986,0.737805,3.89951
Li32180_S57,56.0783,0,5.58091,52.7136,0.593712,15.0735,0.877982,0.342932,0,2.01581
Li32181_S58,50.3271,0,4.98099,29.4158,0.364759,6.32741,2.19458,0.630967,0,3.08387
Li32182_S59,90.3633,0,11.2269,61.8949,0,10.5879,3.67331,0,0,5.92231
Li32183_S60,25.9645,0,1.72995,73.5889,1.77767,19.5875,1.36866,2.81071,0,1.75528
Li32184_S61,17.0184,0.888525,3.01076,80.2513,2.24952,20.3095,3.8488,2.2577,0,5.00481
Li32185_S62,19.7286,0,2.26718,45.7373,1.1563,12.2169,1.43947,1.72074,0,1.96158
Li32186_S63,39.992,0,1.72021,104.027,0,36.0817,2.75698,0,0,4.32095
Li32187_S64,49.7039,0,9.08045,31.8977,0,5.76455,3.4797,0.256279,0,3.62486
Li32188_S65,48.6773,0,4.42702,55.218,0.393978,12.808,3.1958,0,0,5.3809
Li32189_S66,42.9796,0,3.07451,69.6016,0,19.734,1.41838,0,0,5.489
Li32190_S67,9.73395,0,3.92388,42.7517,0.881905,9.59925,1.88822,0.578069,0,4.58284
Li32191_S68,21.952,0,4.1978,162.587,0.702158,64.3274,3.40252,0,0,2.88867
Li32192_S69,61.2803,0.4135,14.9486,143.996,5.4346,39.4523,2.34421,12.6315,0.654579,9.42289
Li32193_S70,50.5157,0.621341,8.39689,128.783,3.41741,41.1289,1.76764,5.60298,0.353657,7.7037
Li32194_S71,71.5177,0,14.0284,190.266,3.20511,60.3363,3.45273,10.5194,1.15863,11.618
Li32195_S72,35.0185,2.66131,17.949,114.383,8.44771,22.2203,1.15977,8.02274,1.26674,10.6694
Li32196_S73,47.9931,0,20.3515,169.768,3.05156,65.7636,5.98815,1.71388,0,10.3119
Li32197_S74,33.4545,0.534086,18.7983,75.4016,4.25044,11.7089,4.64216,2.77774,0,12.3491
Li32198_S75,55.7069,0,9.97036,105.321,0,30.8931,2.54002,0,0,1.96759
Li32199_S76,63.9925,0,7.67906,168.087,0.285322,60.8085,2.37155,0,0,2.30994
Li32200_S77,41.6745,0.983165,29.5869,55.9143,1.33004,14.0436,0.716053,3.13327,0.268527,1.68404
Li32201_S78,32.2878,0,56.23,27.2254,1.90104,0,0.826259,3.35031,0.349098,3.81905
Li32202_S79,21.3435,0.229493,17.8651,54.8095,5.46735,5.49639,0,2.88701,0,4.71364
Li32203_S80,13.7567,0,15.7747,28.5604,1.90875,0,0,0,0,1.38144
Li32204_S81,17.1258,1.02048,22.1167,87.424,0.955413,1.90113,0,0.697344,0,3.43145
Li32205_S82,14.6782,0.161673,8.88831,86.2148,0.788856,3.71966,0,0,0.0917341,3.05132
Li32206_S83,15.8253,1.82624,4.41643,73.3133,1.4625,20.9858,0,2.49564,0.8681,5.36471
Li32207_S84,15.5887,2.07564,20.9447,78.5692,2.84198,24.3812,0,2.58729,1.28022,4.49131
,,,,,,3,28,17,60,0

